authorDisplayName$homepage$posts
+UmangSaini$https://plus.google.com/+UmangSaini$1
+satendragupta24$https://plus.google.com/+satendragupta24$1
Achint Swaroop Gaur$https://plus.google.com/103748348199507374045$1
Amar Anand$https://plus.google.com/118045674740302492832$1
Anand Kishor$https://plus.google.com/118337729093977324619$1
Ankur Ashok$https://plus.google.com/111025626641979424633$1
Arun Bhatkar$https://plus.google.com/113102519193676600440$1
Atul Mathur$https://plus.google.com/109587039097485936394$1
Balvir Singh$https://plus.google.com/118186367485972293706$1
Bshankar Shankar$https://plus.google.com/115418149539644392129$1
Charanadhar N$https://plus.google.com/115492819964553449704$1
DEI ICT Centre, Bangalore$https://plus.google.com/118066196085883129127$1
Dvinder singh$https://plus.google.com/104871225184652365250$1
Gautam Ray$https://plus.google.com/109693365005769642970$1
Guru Dass Satsangi$https://plus.google.com/116193011274327279872$1
Guru Prakash$https://plus.google.com/109426141905412176511$1
HARI M$https://plus.google.com/106917867404873410530$1
Jawahar gazzala$https://plus.google.com/116830805802868962213$1
Jyoti Sharma$https://plus.google.com/106055045834494920508$1
Jyotiswarup Verma$https://plus.google.com/117478616719129666241$1
Krishna devi$https://plus.google.com/105208988585521888158$1
Kulbushan Sharma$https://plus.google.com/106353237737699881146$1
M. Kumaran$https://plus.google.com/107742628395285814988$1
Manish Gupta$https://plus.google.com/100210126176175897570$1
Mayank Singhal$https://plus.google.com/105984897353752192354$1
Mohinder Kaur$https://plus.google.com/108820864892390502042$1
Namita Gupta$https://plus.google.com/101788805139236892773$1
Narendra Yanamandala$https://plus.google.com/114767564688272254755$1
Neha Sharma$https://plus.google.com/112639498160152563678$1
Parul Mahajan$https://plus.google.com/115361232654320612898$1
Payara Lal$https://plus.google.com/111106229819159888984$1
Prakash Chadha$https://plus.google.com/110458571687432310663$1
Prati Pal Badran$https://plus.google.com/114062779398617937672$1
Praveen S$https://plus.google.com/104393140552426939187$1
Prem Kumar$https://plus.google.com/101782331534349637721$1
Prem Saran$https://plus.google.com/106915058035599756451$1
Radha Malhotra$https://plus.google.com/112130040421041825392$1
Radha Sharma$https://plus.google.com/114986325364124055782$1
Radhika Rani Yanamandala$https://plus.google.com/111919272565802466274$1
Ramjivan Prsad$https://plus.google.com/102424197436801860165$1
Ruchi Bhati$https://plus.google.com/102957787251555954669$1
S Gangadhar$https://plus.google.com/114577324275629080303$2
SN Murthy Ivaturi$https://plus.google.com/111117444442328376566$2
Sabhayata Sharma$https://plus.google.com/107776527660943945843$1
Sam Krish$https://plus.google.com/106878363855963394064$1
Sanjay Arayan$https://plus.google.com/112091551039889366860$1
Satyanarayana T$https://plus.google.com/116505007180782636631$2
Shabd khanna$https://plus.google.com/100312027914430035183$1
Shankar Ivaturi$https://plus.google.com/109063273055192534390$1
Shashi Prakash$https://plus.google.com/105538759269739904224$1
Sindhu Tadiparthi$https://plus.google.com/101459312973110980572$1
Smriti Ivaturi$https://plus.google.com/103586385207386906805$1
Sobha Ivaturi$https://plus.google.com/118434216419007999648$2
Sumati Singh$https://plus.google.com/111778139308380608224$1
Usha Saini$https://plus.google.com/106674717049761123486$1
VANDANA CHAUHAN$https://plus.google.com/118010408625329296973$1
Vihaan Gupta$https://plus.google.com/116607948778287191751$1
Vikas Mathur$https://plus.google.com/105459277028722002984$1
Vishal Chhabra$https://plus.google.com/106320040565665297411$1
arun deo$https://plus.google.com/118263206916816366459$1
bala chandar$https://plus.google.com/104701163072700632797$1
bramanayaki r$https://plus.google.com/108885667433633488266$2
dheeraj sawarkar$https://plus.google.com/116286006246447344890$1
geeta satsangi$https://plus.google.com/114565444130500307500$1
jyoti bansiwal$https://plus.google.com/117369591877408353219$1
parul kaura$https://plus.google.com/110346802879385944150$1
preetivanti mangipudi$https://plus.google.com/107876146282742857537$1
rashmi srivastava$https://plus.google.com/101666070680537338544$1
